ts,prn,S4c,ROTI,VTEC,STEC,station
2026-03-07T00:09:22Z,E21,0.00934919749153885,0.008701096508501033,,32.93721550418835,PJRK
2026-03-07T00:09:22Z,E23,0.0,0.01154000667086745,,37.57069701541423,PJRK
2026-03-07T00:09:22Z,E27,0.008928571428571428,0.013002559799895622,,40.45751212183569,PJRK
2026-03-07T00:09:22Z,E29,0.0086955895539959,0.00878830622329246,,24.958292282128287,PJRK
2026-03-07T00:09:22Z,J194,0.010344414661299864,0.0042441932666113825,,0.0,PJRK
2026-03-07T00:09:22Z,J195,0.012770270433961792,0.018191291868965332,,0.0,PJRK
2026-03-07T00:09:22Z,J199,0.0,0.004142465927672745,,0.0,PJRK
2026-03-07T00:09:23Z,G02,0.011691979284449117,0.01030403332547909,,0.0,PJRK
2026-03-07T00:09:23Z,G03,0.0,0.0054207331886634395,,21.859371218039918,PJRK
2026-03-07T00:09:23Z,G04,0.009295285385305963,0.005969507799095858,,8.95465360509502,PJRK
2026-03-07T00:09:23Z,G08,0.0,0.0036582144359241647,,25.878975581553416,PJRK
2026-03-07T00:09:23Z,G09,0.008143019872910889,0.004518693358350583,,18.392251882386205,PJRK
2026-03-07T00:09:23Z,G16,0.0,0.009456423374086923,,0.0,PJRK
2026-03-07T00:09:23Z,G27,0.0,0.004264287970348321,,20.980704723457094,PJRK
2026-03-07T00:09:23Z,G31,0.0,0.005149238990740133,,17.55421229869507,PJRK
2026-03-07T00:09:23Z,E07,0.0,0.009723811152321026,,48.54794245245821,PJRK
2026-03-07T00:09:23Z,E13,0.013284211443346058,0.08142409608767313,,250.0,PJRK
2026-03-07T00:09:23Z,E19,0.0,0.012797944299677162,,23.183599559582678,PJRK
2026-03-07T00:09:23Z,E21,0.00934919749153885,0.008683771153358224,,32.934651839479756,PJRK
2026-03-07T00:09:23Z,E23,0.0,0.011528336785272606,,37.5935103081963,PJRK
2026-03-07T00:09:23Z,E27,0.00796145867173116,0.0129868717572525,,40.50677872893874,PJRK
2026-03-07T00:09:23Z,E29,0.009059251675374604,0.008774474484629096,,24.967756390188832,PJRK
2026-03-07T00:09:23Z,J194,0.010344414661299864,0.004252066334583932,,0.0,PJRK
2026-03-07T00:09:23Z,J195,0.012770270433961792,0.018155281355629545,,0.0,PJRK
2026-03-07T00:09:23Z,J199,0.0,0.0041359241484353795,,0.0,PJRK
2026-03-07T00:09:24Z,G02,0.01149995184405248,0.0102841778398379,,0.0,PJRK
2026-03-07T00:09:24Z,G03,0.0,0.0054335651621528576,,21.869106001815748,PJRK
2026-03-07T00:09:24Z,G04,0.009295285385305963,0.00595838496845841,,8.94149475576366,PJRK
2026-03-07T00:09:24Z,G08,0.0,0.003676939873438854,,25.881431424412398,PJRK
2026-03-07T00:09:24Z,G09,0.00683371298405467,0.004525586398405562,,18.389957362692066,PJRK
2026-03-07T00:09:24Z,G16,0.0,0.009458630209801528,,0.0,PJRK
2026-03-07T00:09:24Z,G27,0.0,0.004256028553579034,,20.980631101366477,PJRK
2026-03-07T00:09:24Z,G31,0.0,0.005144877902348231,,17.5630499639611,PJRK
2026-03-07T00:09:24Z,E07,0.0,0.009729896447699723,,48.557672439397216,PJRK
2026-03-07T00:09:24Z,E13,0.01309887562985657,0.0812502631872892,,250.0,PJRK
2026-03-07T00:09:24Z,E19,0.0,0.013118194147863318,,23.212309388205497,PJRK
2026-03-07T00:09:24Z,E21,0.00934919749153885,0.008666548876304312,,32.94723216484034,PJRK
2026-03-07T00:09:24Z,E23,0.0,0.011531900053905508,,37.61594345173671,PJRK
2026-03-07T00:09:24Z,E27,0.00796145867173116,0.012973946105562966,,40.56801329835507,PJRK
2026-03-07T00:09:24Z,E29,0.009313649212103339,0.008760701715446743,,24.97706270045095,PJRK
2026-03-07T00:09:24Z,J194,0.010344414661299864,0.00424377357646827,,0.0,PJRK
2026-03-07T00:09:24Z,J195,0.012770270433961792,0.018135390701220246,,0.0,PJRK
2026-03-07T00:09:24Z,J199,0.0,0.004129410445341368,,0.0,PJRK
2026-03-07T00:09:25Z,G02,0.011183343510163493,0.010278472920332791,,0.0,PJRK
2026-03-07T00:09:25Z,G03,0.0,0.005626916577684995,,21.907649790548064,PJRK
2026-03-07T00:09:25Z,G04,0.009295285385305963,0.005951325270640193,,8.928555212313023,PJRK
2026-03-07T00:09:25Z,G08,0.0,0.003677111741663399,,25.881454298327835,PJRK
2026-03-07T00:09:25Z,G09,0.00683371298405467,0.004532288879338715,,18.39292831194133,PJRK
2026-03-07T00:09:25Z,G16,0.0,0.009444388194907404,,0.0,PJRK
2026-03-07T00:09:25Z,G27,0.0,0.004264492546813005,,20.991013163754033,PJRK
2026-03-07T00:09:25Z,G31,0.0,0.005140501065434329,,17.56128583539763,PJRK
2026-03-07T00:09:25Z,E07,0.0,0.009711361121603776,,48.5649281302488,PJRK
2026-03-07T00:09:25Z,E13,0.012770270433961792,0.08106765659582092,,250.0,PJRK
2026-03-07T00:09:25Z,E19,0.0,0.013095462780878319,,23.232014735346315,PJRK
2026-03-07T00:09:25Z,E21,0.00934919749153885,0.00865434963557767,,32.953027647618825,PJRK
2026-03-07T00:09:25Z,E23,0.0,0.011520121548067783,,37.62131184505601,PJRK
2026-03-07T00:09:25Z,E27,0.00892857142857143,0.012950537889070048,,40.61738905664786,PJRK
2026-03-07T00:09:25Z,E29,0.00946705458712293,0.008746987580351482,,24.977687875892798,PJRK
2026-03-07T00:09:25Z,J194,0.010344414661299864,0.00423552916568394,,0.0,PJRK
2026-03-07T00:09:25Z,J195,0.012770270433961792,0.018101099937057406,,250.0,PJRK
2026-03-07T00:09:25Z,J199,0.0,0.004122924655848617,,0.0,PJRK
2026-03-07T00:09:26Z,G02,0.010732027388655361,0.010260352733688772,,0.0,PJRK
2026-03-07T00:09:26Z,G03,0.0,0.005618502213882879,,21.899746444934923,PJRK
2026-03-07T00:09:26Z,G04,0.008792136079029834,0.005944275385542267,,8.907768993818037,PJRK
2026-03-07T00:09:26Z,G08,0.0,0.003671215897448198,,25.883868861748727,PJRK
2026-03-07T00:09:26Z,G09,0.00683371298405467,0.00452350900595273,,18.40107692266945,PJRK
2026-03-07T00:09:26Z,G16,0.0,0.009446385624403732,,0.0,PJRK
2026-03-07T00:09:26Z,G27,0.0,0.0042659157301000086,,20.99883004951316,PJRK
2026-03-07T00:09:26Z,G31,0.0,0.005185893275665393,,17.569562610979077,PJRK
2026-03-07T00:09:26Z,E07,0.0,0.009700006425906321,,48.587164113306834,PJRK
2026-03-07T00:09:26Z,E13,0.012285725723742197,0.08088627559941867,,250.0,PJRK
2026-03-07T00:09:26Z,E19,0.0,0.013072846049137814,,23.240914664218103,PJRK
2026-03-07T00:09:26Z,E21,0.00934919749153885,0.008642190605145473,,32.94593741886489,PJRK
2026-03-07T00:09:26Z,E23,0.0,0.011499714768252014,,37.60296348378474,PJRK
2026-03-07T00:09:26Z,E27,0.009676261494798197,0.012935150633418466,,40.693832227621954,PJRK
2026-03-07T00:09:26Z,E29,0.009523809523809525,0.008734665956678574,,24.97403961161699,PJRK
2026-03-07T00:09:26Z,J194,0.010344414661299864,0.0042273325225632655,,0.0,PJRK
2026-03-07T00:09:26Z,J195,0.012770270433961792,0.01806700240530127,,0.0,PJRK
2026-03-07T00:09:26Z,J199,0.0,0.004120454555511166,,0.0,PJRK
2026-03-07T00:09:27Z,G02,0.010732027388655361,0.010240850700813325,,0.0,PJRK
2026-03-07T00:09:27Z,G03,0.0,0.005630266166805411,,21.873900941906392,PJRK
2026-03-07T00:09:27Z,G04,0.008130081300813007,0.005937235753295167,,8.897783696338873,PJRK
2026-03-07T00:09:27Z,G08,0.0,0.0036713759812776114,,25.88101593481044,PJRK
2026-03-07T00:09:27Z,G09,0.00683371298405467,0.004524035381842232,,18.403419530781157,PJRK
2026-03-07T00:09:27Z,G16,0.0,0.009432174521321487,,0.0,PJRK
2026-03-07T00:09:27Z,G27,0.0,0.004257745020289091,,21.011743881973576,PJRK
2026-03-07T00:09:27Z,G31,0.0,0.005181519937348723,,17.58576376199048,PJRK
2026-03-07T00:09:27Z,E07,0.0,0.009681653621351108,,48.58771438106945,PJRK
2026-03-07T00:09:27Z,E13,0.011624502064220651,0.08071159065639918,,250.0,PJRK
2026-03-07T00:09:27Z,E19,0.0,0.013059110706096926,,23.288033532224564,PJRK
2026-03-07T00:09:27Z,E21,0.00934919749153885,0.00864111702698081,,32.94749147845116,PJRK
2026-03-07T00:09:27Z,E23,0.0,0.011492021885627687,,37.63607721874338,PJRK
2026-03-07T00:09:27Z,E27,0.010251847192294942,0.012922560456144228,,40.77326435960703,PJRK
2026-03-07T00:09:27Z,E29,0.009485104262217539,0.008717545897298881,,24.991767309260297,PJRK
2026-03-07T00:09:27Z,J194,0.009785597782875013,0.004235015399302243,,0.0,PJRK
2026-03-07T00:09:27Z,J195,0.012285725723742197,0.018033096303610427,,0.0,PJRK
2026-03-07T00:09:27Z,J199,0.0,0.004114051905243287,,0.0,PJRK
2026-03-07T00:09:28Z,G02,0.010732027388655361,0.010221459279321485,,0.0,PJRK
2026-03-07T00:09:28Z,G03,0.0,0.00567950741598746,,21.866560010905534,PJRK
2026-03-07T00:09:28Z,G04,0.007264932277256206,0.005926394678837594,,8.872283110677078,PJRK
2026-03-07T00:09:28Z,G08,0.0,0.003665554077003664,,25.881045688632224,PJRK
2026-03-07T00:09:28Z,G09,0.00683371298405467,0.0045244837648217165,,18.40616603195165,PJRK
2026-03-07T00:09:28Z,G16,0.005309255716858311,0.009440417867641495,,0.0,PJRK
2026-03-07T00:09:28Z,G27,0.0,0.004259120719777497,,21.02160736255425,PJRK
2026-03-07T00:09:28Z,G31,0.0,0.005203422224207281,,17.596467690512167,PJRK
2026-03-07T00:09:28Z,E07,0.0,0.009663404405364204,,48.5967815362738,PJRK
2026-03-07T00:09:28Z,E13,0.01075268817204301,0.08053259264663581,,250.0,PJRK
2026-03-07T00:09:28Z,E19,0.0,0.013059667905333068,,23.294049023773688,PJRK
2026-03-07T00:09:28Z,E21,0.009111167157754974,0.008624246870463637,,32.947068727274555,PJRK
2026-03-07T00:09:28Z,E23,0.0,0.011484268138660544,,37.632584004687025,PJRK
2026-03-07T00:09:28Z,E27,0.010682409870290547,0.012909956865359952,,40.797904185043365,PJRK
2026-03-07T00:09:28Z,E29,0.00934919749153885,0.008704101718021657,,25.00298564526542,PJRK
2026-03-07T00:09:28Z,J194,0.009785597782875013,0.004226871038308603,,0.0,PJRK
2026-03-07T00:09:28Z,J195,0.012285725723742197,0.01799809820683691,,0.0,PJRK
2026-03-07T00:09:28Z,J199,0.0,0.004107676285300794,,0.0,PJRK
2026-03-07T00:09:29Z,G02,0.011183343510163491,0.010238944206358276,,0.0,PJRK
2026-03-07T00:09:29Z,G03,0.0,0.005690929006965216,,21.918435816921278,PJRK
2026-03-07T00:09:29Z,G04,0.006109979633401222,0.005915612334914882,,8.858104971303078,PJRK
2026-03-07T00:09:29Z,G08,0.0,0.0036597577183902215,,25.886302185326617,PJRK
2026-03-07T00:09:29Z,G09,0.00683371298405467,0.004515842119056548,,18.411258935821376,PJRK
2026-03-07T00:09:29Z,G16,0.0072992700729927005,0.0094294014037377,,0.0,PJRK
2026-03-07T00:09:29Z,G27,0.0,0.0042604096051649075,,21.020852026856726,PJRK
2026-03-07T00:09:29Z,G31,0.0,0.00519887853878589,,17.601765927669305,PJRK
2026-03-07T00:09:29Z,E07,0.0,0.009645257787815654,,48.60143457571733,PJRK
2026-03-07T00:09:29Z,E13,0.009611612959007873,0.0804758367234302,,250.0,PJRK
2026-03-07T00:09:29Z,E19,0.0,0.013037251883332735,,23.286813838537768,PJRK
2026-03-07T00:09:29Z,E21,0.008762095019036022,0.008611077812317614,,32.94665303303761,PJRK
2026-03-07T00:09:29Z,E23,0.0,0.011487855493291626,,37.65436588524633,PJRK
2026-03-07T00:09:29Z,E27,0.010984258936247436,0.012908477967743229,,40.88217697273267,PJRK
2026-03-07T00:09:29Z,E29,0.009111167157754974,0.008690713671871365,,25.007441784523518,PJRK
2026-03-07T00:09:29Z,J194,0.009049773755656108,0.00422910484244594,,0.0,PJRK
2026-03-07T00:09:29Z,J195,0.011624502064220651,0.017968113459879503,,0.0,PJRK
2026-03-07T00:09:29Z,J199,0.0,0.004101327541925254,,0.0,PJRK
2026-03-07T00:09:30Z,G02,0.011183343510163491,0.010229073948385623,,0.0,PJRK
2026-03-07T00:09:30Z,G03,0.005074387594343042,0.005702065179906573,,21.89227883854501,PJRK
2026-03-07T00:09:30Z,G04,0.004443322062732593,0.005904888197840713,,8.841328035964471,PJRK
2026-03-07T00:09:30Z,G08,0.0,0.0036599533395614997,,25.88340872368237,PJRK
2026-03-07T00:09:30Z,G09,0.00683371298405467,0.004516258320439623,,18.408647621264286,PJRK
2026-03-07T00:09:30Z,G16,0.008677312792883172,0.009411129301712031,,0.0,PJRK
2026-03-07T00:09:30Z,G27,0.0,0.004268835715931833,,21.0333988127671,PJRK
2026-03-07T00:09:30Z,G31,0.0,0.005189543205830157,,17.62026546388924,PJRK
2026-03-07T00:09:30Z,E07,0.0,0.009627814058838191,,48.61027304558588,PJRK
2026-03-07T00:09:30Z,E13,0.008086253369272236,0.08029905482423014,,250.0,PJRK
2026-03-07T00:09:30Z,E19,0.0,0.013055724424462966,,23.296751339993587,PJRK
2026-03-07T00:09:30Z,E21,0.0082873244381286,0.008594399042793981,,32.9567211746429,PJRK
2026-03-07T00:09:30Z,E23,0.0,0.011465643462240091,,37.661044815889674,PJRK
2026-03-07T00:09:30Z,E27,0.011167086836213468,0.01288563418394799,,40.93484271100382,PJRK
2026-03-07T00:09:30Z,E29,0.008762095019036022,0.008673882784259531,,25.011823710227596,PJRK
2026-03-07T00:09:30Z,J194,0.009049773755656108,0.004221043585730286,,0.0,PJRK
2026-03-07T00:09:30Z,J195,0.012285725723742197,0.017933503151719533,,250.0,PJRK
2026-03-07T00:09:30Z,J199,0.0,0.004098994853803386,,0.0,PJRK
2026-03-07T00:09:31Z,G02,0.011183343510163491,0.010209945726795832,,0.0,PJRK
2026-03-07T00:09:31Z,G03,0.006993006993006993,0.0056935321035373795,,21.946118148554586,PJRK
2026-03-07T00:09:31Z,G04,0.004443322062732593,0.005894221750372754,,8.83005793370642,PJRK
2026-03-07T00:09:31Z,G08,0.0,0.003654228864504897,,25.88862578503728,PJRK
2026-03-07T00:09:31Z,G09,0.00683371298405467,0.004522987086141136,,18.41653426359964,PJRK
2026-03-07T00:09:31Z,G16,0.009708737864077669,0.009449401778501221,,0.0,PJRK
2026-03-07T00:09:31Z,G27,0.0,0.004270097949564454,,21.03244686778712,PJRK
2026-03-07T00:09:31Z,G31,0.0,0.005210816640648121,,17.628002237749186,PJRK
2026-03-07T00:09:31Z,E07,0.0,0.009609880903837877,,48.61043816062093,PJRK
2026-03-07T00:09:31Z,E13,0.005882454714629789,0.0801222238417569,,250.0,PJRK
2026-03-07T00:09:31Z,E19,0.0,0.013030502988699504,,23.29604634015224,PJRK
2026-03-07T00:09:31Z,E21,0.007662835249042144,0.008577816814218075,,32.949569400120076,PJRK
2026-03-07T00:09:31Z,E23,0.0,0.011454278541262847,,37.65482328483982,PJRK
2026-03-07T00:09:31Z,E27,0.011235955056179775,0.012873360829235595,,40.96993987983675,PJRK
2026-03-07T00:09:31Z,E29,0.0082873244381286,0.008657149296703024,,25.014181653576188,PJRK
2026-03-07T00:09:31Z,J194,0.009049773755656108,0.004213028232549535,,0.0,PJRK
2026-03-07T00:09:31Z,J195,0.011624502064220651,0.01790040997315255,,0.0,PJRK
2026-03-07T00:09:31Z,J199,0.0,0.004115307847595706,,0.0,PJRK
2026-03-07T00:09:32Z,G02,0.01149995184405248,0.01020013800411325,,0.0,PJRK
2026-03-07T00:09:32Z,G03,0.008333055342523744,0.005685032787909733,,21.986213498022256,PJRK
2026-03-07T00:09:32Z,G04,0.0,0.005887477411914633,,8.818975645798998,PJRK
2026-03-07T00:09:32Z,G08,0.0,0.003654412632681172,,25.88046635796155,PJRK
2026-03-07T00:09:32Z,G09,0.00683371298405467,0.0045233930601835766,,18.42428944298224,PJRK
2026-03-07T00:09:32Z,G16,0.010497277621629558,0.009451649679058812,,0.0,PJRK
2026-03-07T00:09:32Z,G27,0.0,0.004278371953403411,,21.036738085250054,PJRK
2026-03-07T00:09:32Z,G31,0.0,0.005201561092430594,,17.632774977729653,PJRK
2026-03-07T00:09:32Z,E07,0.0,0.009600739048220312,,48.59781144455861,PJRK
2026-03-07T00:09:32Z,E13,0.005882454714629789,0.07994655596264984,,250.0,PJRK
2026-03-07T00:09:32Z,E19,0.0,0.01300847314402861,,23.33372027530716,PJRK
2026-03-07T00:09:32Z,E21,0.006847007122284612,0.0085648854794404,,32.953375057287936,PJRK
2026-03-07T00:09:32Z,E23,0.0,0.011446891256696392,,37.676595794708746,PJRK
2026-03-07T00:09:32Z,E27,0.011192209641244318,0.012850790165182837,,41.057559305474925,PJRK
2026-03-07T00:09:32Z,E29,0.007662835249042144,0.008645353634374535,,25.020763348845946,PJRK
2026-03-07T00:09:32Z,J194,0.008087687914544565,0.0042205870480609906,,0.0,PJRK
2026-03-07T00:09:32Z,J195,0.011624502064220651,0.017867498786974675,,250.0,PJRK
2026-03-07T00:09:32Z,J199,0.0,0.004108977271238684,,0.0,PJRK
2026-03-07T00:09:33Z,G02,0.01149995184405248,0.01019032033180454,,0.0,PJRK
2026-03-07T00:09:33Z,G03,0.009345794392523366,0.005695791220264044,,22.022805485694214,PJRK
2026-03-07T00:09:33Z,G04,0.0,0.0058807417705077645,,8.80285088302612,PJRK
2026-03-07T00:09:33Z,G08,0.0,0.003654539655772221,,25.893351819674134,PJRK
2026-03-07T00:09:33Z,G09,0.004958929401070163,0.00452372586821311,,18.42385299449032,PJRK
2026-03-07T00:09:33Z,G16,0.011095824927253849,0.00948094384385676,,0.0,PJRK
2026-03-07T00:09:33Z,G27,0.0,0.004270367882295398,,21.049020101156312,PJRK
2026-03-07T00:09:33Z,G31,0.0,0.00519235418682403,,17.63507602269579,PJRK
2026-03-07T00:09:33Z,E07,0.0,0.009583558395986099,,48.630337544680664,PJRK
2026-03-07T00:09:33Z,E13,0.005882454714629789,0.0797754579593373,,250.0,PJRK
2026-03-07T00:09:33Z,E19,0.0,0.012983534666428563,,23.34092515040878,PJRK
2026-03-07T00:09:33Z,E21,0.005758157389635316,0.008548489279005346,,32.95480515767992,PJRK
2026-03-07T00:09:33Z,E23,0.0,0.011427209281419003,,37.67242728358579,PJRK
2026-03-07T00:09:33Z,E27,0.011033737580104409,0.012838655584413803,,41.12240326815514,PJRK
2026-03-07T00:09:33Z,E29,0.007662835249042144,0.008628800354593869,,25.031498371249626,PJRK
2026-03-07T00:09:33Z,J194,0.006802721088435374,0.004222850176765892,,0.0,PJRK
2026-03-07T00:09:33Z,J195,0.011624502064220651,0.017834767936646814,,0.0,PJRK
2026-03-07T00:09:33Z,J199,0.0,0.004106715590900907,,0.0,PJRK
2026-03-07T00:09:34Z,G02,0.011691979284449117,0.010180493558734018,,0.0,PJRK
2026-03-07T00:09:34Z,G03,0.010128952091046065,0.005687276910636972,,22.05116825425078,PJRK
2026-03-07T00:09:34Z,G04,0.0,0.00587027093273953,,8.792222066059317,PJRK
2026-03-07T00:09:34Z,G08,0.0,0.003672727114414917,,25.887948752603766,PJRK
2026-03-07T00:09:34Z,G09,0.004958929401070163,0.0045152678370701,,18.428651126290095,PJRK
2026-03-07T00:09:34Z,G16,0.011534935930071896,0.009547699571015157,,0.0,PJRK
2026-03-07T00:09:34Z,G27,0.0,0.004271644019520425,,21.06393251094757,PJRK
2026-03-07T00:09:34Z,G31,0.0,0.005199336935055494,,17.637338731688928,PJRK
2026-03-07T00:09:34Z,E07,0.0,0.00956646897057514,,48.63443132165569,PJRK
2026-03-07T00:09:34Z,E13,0.005882454714629789,0.0797435189412394,,250.0,PJRK
2026-03-07T00:09:34Z,E19,0.0,0.012961749534606928,,23.32011961480534,PJRK
2026-03-07T00:09:34Z,E21,0.00418722280839642,0.008532186883396648,,32.949997472923314,PJRK
2026-03-07T00:09:34Z,E23,0.0,0.011419896735167485,,37.68111729742441,PJRK
2026-03-07T00:09:34Z,E27,0.01075466968902983,0.012826507129844733,,41.15242357625823,PJRK
2026-03-07T00:09:34Z,E29,0.007662835249042145,0.008615854038857573,,25.04862964180365,PJRK
2026-03-07T00:09:34Z,J194,0.004947671899592138,0.004214919958506331,,0.0,PJRK
2026-03-07T00:09:34Z,J195,0.01075268817204301,0.017802215786585553,,0.0,PJRK
2026-03-07T00:09:34Z,J199,0.0,0.004100463674916012,,0.0,PJRK
2026-03-07T00:09:35Z,G02,0.011764705882352941,0.010170658510336805,,0.0,PJRK
2026-03-07T00:09:35Z,G03,0.010732027388655361,0.005697613174929267,,22.091904889009697,PJRK
2026-03-07T00:09:35Z,G04,0.0,0.005863612632246368,,8.776543220515448,PJRK
2026-03-07T00:09:35Z,G08,0.0,0.0036728306201736535,,25.890255081621685,PJRK
2026-03-07T00:09:35Z,G09,0.004958929401070163,0.004515571554977772,,18.430977137514322,PJRK
2026-03-07T00:09:35Z,G16,0.011833283781561248,0.009529580845251743,,0.0,PJRK
2026-03-07T00:09:35Z,G27,0.0,0.004272838164513376,,21.075761304157254,PJRK
2026-03-07T00:09:35Z,G31,0.0,0.005206128511138626,,17.650018150845405,PJRK
2026-03-07T00:09:35Z,E07,0.0,0.009555898518723514,,48.629930787305845,PJRK
2026-03-07T00:09:35Z,E13,0.0,0.07957200560358851,,250.0,PJRK
2026-03-07T00:09:35Z,E19,0.0,0.012947628095852749,,23.35508021450261,PJRK
2026-03-07T00:09:35Z,E21,0.0,0.00851597740156598,,32.96658506990425,PJRK
2026-03-07T00:09:35Z,E23,0.0,0.011400447693051478,,37.702451553986975,PJRK
2026-03-07T00:09:35Z,E27,0.010344414661299864,0.0128254733512136,,41.235050737676914,PJRK
2026-03-07T00:09:35Z,E29,0.007662835249042145,0.00860296008678248,,25.039897257405155,PJRK
2026-03-07T00:09:35Z,J194,0.004947671899592138,0.004207034302842462,,0.0,PJRK
2026-03-07T00:09:35Z,J195,0.01075268817204301,0.017773380875823155,,0.0,PJRK
2026-03-07T00:09:35Z,J199,0.0,0.004098227311905783,,0.0,PJRK
2026-03-07T00:09:36Z,G02,0.011719522227404237,0.010160815989271986,,0.0,PJRK
2026-03-07T00:09:36Z,G03,0.011183343510163491,0.005708121507448874,,22.06002166528185,PJRK
2026-03-07T00:09:36Z,G04,0.0,0.00585326485906923,,8.755898394734956,PJRK
2026-03-07T00:09:36Z,G08,0.0,0.003672879456550649,,25.890130853209627,PJRK
2026-03-07T00:09:36Z,G09,0.004958929401070163,0.004507202823453517,,18.436099511498355,PJRK
2026-03-07T00:09:36Z,G16,0.012002261002492397,0.009515558557369965,,0.0,PJRK
2026-03-07T00:09:36Z,G27,0.0,0.0042739521332237195,,21.085000841066286,PJRK
2026-03-07T00:09:36Z,G31,0.0,0.005201749628660258,,17.641577321414637,PJRK
2026-03-07T00:09:36Z,E07,0.0,0.009562387368956551,,48.642557358758744,PJRK
2026-03-07T00:09:36Z,E13,0.0,0.0794033081781687,,250.0,PJRK
2026-03-07T00:09:36Z,E19,0.0,0.012965838049436981,,23.33866305418335,PJRK
2026-03-07T00:09:36Z,E21,0.0,0.008499859954269691,,32.972419308007126,PJRK
2026-03-07T00:09:36Z,E23,0.0,0.011381095914669515,,37.69358905003292,PJRK
2026-03-07T00:09:36Z,E27,0.009785597782875013,0.012811048285337035,,41.27171960844528,PJRK
2026-03-07T00:09:36Z,E29,0.006847007122284612,0.00859149935769437,,25.058839442796156,PJRK
2026-03-07T00:09:36Z,J194,0.0,0.004214468595575792,,0.0,PJRK
2026-03-07T00:09:36Z,J195,0.009611612959007873,0.01773993820275418,,0.0,PJRK
2026-03-07T00:09:36Z,J199,0.0,0.004092052921994436,,0.0,PJRK
2026-03-07T00:09:37Z,G02,0.013513014335607552,0.010142155788471413,,0.0,PJRK
2026-03-07T00:09:37Z,G03,0.01149995184405248,0.0057554036032742735,,22.08209396523938,PJRK
2026-03-07T00:09:37Z,G04,0.0,0.005842971305962016,,8.751279353280852,PJRK
2026-03-07T00:09:37Z,G08,0.0,0.003667295920774038,,25.89000861074992,PJRK
2026-03-07T00:09:37Z,G09,0.00683371298405467,0.004498880405546011,,18.43590928563416,PJRK
2026-03-07T00:09:37Z,G16,0.012048192771084338,0.009552999362388938,,0.0,PJRK
2026-03-07T00:09:37Z,G27,0.0,0.004266110779769273,,21.094086395741474,PJRK
2026-03-07T00:09:37Z,G31,0.0,0.005300555906410687,,17.648958893511757,PJRK
2026-03-07T00:09:37Z,E07,0.0,0.00955195357839375,,48.642184382144286,PJRK
2026-03-07T00:09:37Z,E13,0.0,0.07923290720276434,,250.0,PJRK
2026-03-07T00:09:37Z,E19,0.0,0.013011177878931789,,23.38646494139941,PJRK
2026-03-07T00:09:37Z,E21,0.0,0.008488658909493471,,32.978156281814535,PJRK
2026-03-07T00:09:37Z,E23,0.0,0.011361840576464688,,37.72288029528729,PJRK
2026-03-07T00:09:37Z,E27,0.009049773755656108,0.012789005551772118,,41.32482947116522,PJRK
2026-03-07T00:09:37Z,E29,0.006847007122284612,0.008580073558009082,,25.056150777705447,PJRK
2026-03-07T00:09:37Z,J194,0.0,0.004216759178362933,,0.0,PJRK
2026-03-07T00:09:37Z,J195,0.009611612959007873,0.01772213033019194,,0.0,PJRK
2026-03-07T00:09:37Z,J199,0.0,0.004085903658222623,,0.0,PJRK
2026-03-07T00:09:38Z,G02,0.015137409544758508,0.010123597878039323,,0.0,PJRK
2026-03-07T00:09:38Z,G03,0.011691979284449117,0.0057649878147832114,,22.117087935076412,PJRK
2026-03-07T00:09:38Z,G04,0.0,0.005832731397977265,,8.73105562032502,PJRK
2026-03-07T00:09:38Z,G08,0.0,0.003661735782367165,,25.89511573545699,PJRK
2026-03-07T00:09:38Z,G09,0.00683371298405467,0.0045056327846259014,,18.443341570443025,PJRK
2026-03-07T00:09:38Z,G16,0.011973374694423826,0.009542148542936635,,0.0,PJRK
2026-03-07T00:09:38Z,G27,0.0,0.004258312316860949,,21.1025775477862,PJRK
2026-03-07T00:09:38Z,G31,0.0,0.005291211439687466,,17.659052567247628,PJRK
2026-03-07T00:09:38Z,E07,0.0,0.009535180413795117,,48.66118192402102,PJRK
2026-03-07T00:09:38Z,E13,0.0,0.07906469720438625,,250.0,PJRK
2026-03-07T00:09:38Z,E19,0.0,0.013029014473743545,,23.380001652322242,PJRK
2026-03-07T00:09:38Z,E21,0.0,0.008472711416908795,,32.98148547986744,PJRK
2026-03-07T00:09:38Z,E23,0.0,0.011344601045290144,,37.726466406434646,PJRK
2026-03-07T00:09:38Z,E27,0.009049773755656108,0.01277733819862105,,41.406895316661654,PJRK
2026-03-07T00:09:38Z,E29,0.006847007122284612,0.008567442451359026,,25.07287118397714,PJRK
2026-03-07T00:09:38Z,J194,0.0,0.0042189546656445035,,0.0,PJRK
2026-03-07T00:09:38Z,J195,0.008086253369272236,0.017693681576991395,,0.0,PJRK
2026-03-07T00:09:38Z,J199,0.0,0.00407977986348708,,0.0,PJRK
2026-03-07T00:09:39Z,G02,0.016071871997927173,0.0101190434904989,,0.0,PJRK
2026-03-07T00:09:39Z,G03,0.011764705882352941,0.005756598495647557,,22.143879318837577,PJRK
2026-03-07T00:09:39Z,G04,0.0,0.005822544746664766,,8.724458499405381,PJRK
2026-03-07T00:09:39Z,G08,0.0,0.0036618199267594606,,25.892075384265855,PJRK
2026-03-07T00:09:39Z,G09,0.00683371298405467,0.004506010691068133,,18.455877220834875,PJRK
2026-03-07T00:09:39Z,G16,0.011776392994149896,0.009531313275252057,,0.0,PJRK
