ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-06T23:50:23.462678+00:00,1,1,3046,16,28.862,0.404,29.267,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:27.511354+00:00,1,1,3058,8,8.877,0.208,9.086,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:31.558327+00:00,1,1,3069,7,9.022,0.276,9.298,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:35.621342+00:00,1,1,3079,8,8.797,0.232,9.03,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:39.685400+00:00,1,1,3091,1,3.463,0.296,3.759,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:43.710519+00:00,1,1,3102,1,3.07,0.297,3.367,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:47.766458+00:00,1,1,3113,8,11.156,0.257,11.413,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:51.825410+00:00,1,1,3125,7,7.342,0.325,7.666,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:55.879250+00:00,1,1,3135,8,20.44,0.383,20.823,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:50:59.910111+00:00,1,1,3146,8,12.765,0.207,12.973,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:51:03.962339+00:00,1,1,3158,8,9.427,0.275,9.703,open,0,24,0,0.19999998807907104,52.80502414703369,0,2026-03-06T23:50:04.916246+00:00
2026-03-06T23:51:08.014250+00:00,1,1,3167,8,10.971,0.275,11.246,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:12.075164+00:00,1,1,3179,8,9.857,0.32,10.177,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:16.100855+00:00,1,1,3190,8,9.344,0.308,9.652,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:20.135332+00:00,1,1,3200,8,9.383,0.481,9.865,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:24.194401+00:00,1,1,3211,15,13.668,0.324,13.992,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:28.242649+00:00,1,1,3223,8,8.285,0.236,8.521,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:32.295394+00:00,1,1,3232,16,13.221,0.342,13.562,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:36.333154+00:00,1,1,3244,8,11.533,0.305,11.837,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:40.384846+00:00,1,1,3256,8,12.377,0.326,12.703,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:44.427873+00:00,1,1,3266,8,9.141,0.253,9.393,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:48.464492+00:00,1,1,3277,8,10.16,0.371,10.531,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:52.511458+00:00,1,1,3289,8,9.925,0.435,10.36,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:51:56.585751+00:00,1,1,3300,1,2.75,0.206,2.956,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:52:00.644304+00:00,1,1,3310,8,16.663,0.242,16.905,open,0,24,0,0.30000001192092896,58.11929512023926,0,2026-03-06T23:51:04.908145+00:00
2026-03-06T23:52:04.701022+00:00,1,1,3322,7,9.869,0.291,10.16,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:08.764617+00:00,1,1,3332,8,8.684,0.491,9.176,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:12.804216+00:00,1,1,3343,7,8.193,0.227,8.419,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:16.853737+00:00,1,1,3354,8,9.376,0.474,9.849,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:20.910101+00:00,1,1,3364,7,11.547,0.33,11.877,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:24.968096+00:00,1,1,3375,8,9.106,0.36,9.466,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:29.010421+00:00,1,1,3385,8,8.732,0.275,9.006,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:33.073613+00:00,1,1,3397,8,9.845,0.225,10.07,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:37.147840+00:00,1,1,3406,8,7.968,0.309,8.277,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:41.203185+00:00,1,1,3418,8,11.961,0.402,12.363,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:45.252475+00:00,1,1,3430,8,10.308,0.327,10.636,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:49.319016+00:00,1,1,3439,8,8.784,0.405,9.189,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:53.367825+00:00,1,1,3451,8,8.965,0.276,9.241,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:52:57.434476+00:00,1,1,3463,9,9.024,0.355,9.379,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:53:01.484089+00:00,1,1,3472,8,8.057,0.284,8.341,open,0,23,0,0.19999998807907104,63.410340309143066,0,2026-03-06T23:52:04.613839+00:00
2026-03-06T23:53:05.540290+00:00,1,1,3484,8,8.863,0.288,9.151,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:09.593512+00:00,1,1,3494,8,9.468,0.311,9.78,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:13.646271+00:00,1,1,3505,8,8.964,0.236,9.199,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:17.693640+00:00,1,1,3516,16,14.428,0.436,14.864,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:21.739773+00:00,1,1,3527,8,8.194,0.267,8.461,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:25.797408+00:00,1,1,3538,16,14.241,0.429,14.67,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:29.852714+00:00,1,1,3548,8,10.691,0.259,10.95,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:33.907880+00:00,1,1,3560,16,14.221,0.478,14.699,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:37.954541+00:00,1,1,3570,16,15.226,0.45,15.676,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:42.007059+00:00,1,1,3581,9,10.226,0.276,10.502,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:46.062846+00:00,1,1,3593,16,26.877,0.291,27.168,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:50.100774+00:00,1,1,3605,8,8.247,0.257,8.504,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:54.136334+00:00,1,1,3615,8,7.748,0.376,8.124,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:53:58.181375+00:00,1,1,3626,8,9.437,0.251,9.689,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:54:02.225517+00:00,1,1,3638,8,19.823,0.421,20.244,open,0,20,0,0.09999996423721313,69.59510898590088,0,2026-03-06T23:53:04.791669+00:00
2026-03-06T23:54:06.265743+00:00,1,1,3648,8,9.894,0.262,10.156,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:10.320699+00:00,1,1,3659,8,7.935,0.367,8.303,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:14.373534+00:00,1,1,3669,8,9.184,0.277,9.46,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:18.422257+00:00,1,1,3681,8,9.064,0.287,9.351,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:22.474581+00:00,1,1,3690,7,8.639,0.198,8.837,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:26.522304+00:00,1,1,3702,8,9.284,0.224,9.508,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:30.564499+00:00,1,1,3713,8,27.913,0.542,28.454,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:34.601998+00:00,1,1,3721,16,14.134,0.326,14.46,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:38.649129+00:00,1,1,3727,8,12.256,0.372,12.627,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:42.714468+00:00,1,1,3735,8,9.872,0.258,10.131,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:46.770351+00:00,1,1,3743,16,18.535,0.416,18.951,open,0,32,0,0.19999998807907104,71.17709922790527,0,2026-03-06T23:54:05.889479+00:00
2026-03-06T23:54:50.784089+00:00,1,1,3750,15,12.828,0.431,13.259,open,0,17,0,0.10000002384185791,74.1317491531372,0.0026440854716492388,2026-03-06T23:54:50.051042+00:00
2026-03-06T23:54:54.891093+00:00,1,1,3757,9,14.097,0.429,14.526,open,0,0,0,0.10000002384185791,114.27319717407227,2.904162633107454,2026-03-06T23:54:52.299039+00:00
2026-03-06T23:54:58.944770+00:00,1,1,3765,8,9.164,0.225,9.389,open,0,0,0,0,103.03332233428955,2.904162633107454,2026-03-06T23:54:57.406958+00:00
2026-03-06T23:55:03.008128+00:00,1,1,3772,8,9.147,0.376,9.523,open,0,0,0,0,103.03332233428955,2.904162633107454,2026-03-06T23:54:57.406958+00:00
2026-03-06T23:55:07.061199+00:00,1,1,3780,8,10.128,0.24,10.368,open,0,24,0,0.10000002384185791,76.44237232208252,2.904162633107454,2026-03-06T23:55:04.746080+00:00
2026-03-06T23:55:11.138571+00:00,1,1,3786,8,10.73,0.3,11.03,open,0,24,0,0.19999998807907104,92.16147232055664,2.904162633107454,2026-03-06T23:55:07.483829+00:00
2026-03-06T23:55:15.189126+00:00,1,1,3794,16,13.746,0.396,14.143,open,0,16,0,0.10000002384185791,76.94002723693848,2.904162633107454,2026-03-06T23:55:11.882644+00:00
2026-03-06T23:55:19.263733+00:00,1,1,3802,8,8.802,0.278,9.08,open,0,8,0,0.19999998807907104,77.11825180053711,2.904162633107454,2026-03-06T23:55:17.890361+00:00
2026-03-06T23:55:23.314332+00:00,1,1,3808,16,17.032,0.375,17.407,open,0,8,0,0.19999998807907104,77.11825180053711,2.904162633107454,2026-03-06T23:55:17.890361+00:00
2026-03-06T23:55:27.364691+00:00,1,1,3816,8,25.38,0.427,25.807,open,0,0,0,0.19999998807907104,106.87704086303711,2.904162633107454,2026-03-06T23:55:24.289971+00:00
2026-03-06T23:55:31.425482+00:00,1,1,3823,8,18.427,1.045,19.472,open,0,0,0,0.9000000357627869,67.95533561706543,2.904162633107454,2026-03-06T23:55:30.146660+00:00
2026-03-06T23:55:35.500238+00:00,1,1,3835,2,3.998,0.315,4.313,open,0,0,0,0.30000001192092896,77.76748085021973,0.07377387814522625,2026-03-06T23:55:32.971850+00:00
2026-03-06T23:55:39.553527+00:00,1,1,3846,16,29.813,0.661,30.474,open,0,18,0,0.30000001192092896,128.1022891998291,0.6252540094413447,2026-03-06T23:55:39.386202+00:00
2026-03-06T23:55:43.612198+00:00,1,1,3857,7,9.564,0.321,9.885,open,0,18,0,0.30000001192092896,128.1022891998291,0.6252540094413447,2026-03-06T23:55:39.386202+00:00
2026-03-06T23:55:47.646447+00:00,1,1,3867,8,12.906,0.381,13.287,open,0,18,0,0.30000001192092896,128.1022891998291,0.6252540094413447,2026-03-06T23:55:39.386202+00:00
2026-03-06T23:55:51.699918+00:00,1,1,3879,7,7.747,0.303,8.05,open,0,0,0,0.19999998807907104,94.51566314697266,22.868032396379228,2026-03-06T23:55:51.177374+00:00
2026-03-06T23:55:55.742378+00:00,1,1,3888,8,8.73,0.265,8.994,open,0,0,0,0.19999998807907104,94.51566314697266,22.868032396379228,2026-03-06T23:55:51.177374+00:00
2026-03-06T23:55:59.800938+00:00,1,1,3900,8,9.939,0.304,10.243,open,0,0,0,0.19999998807907104,92.67919731140137,18.758206715437993,2026-03-06T23:55:56.489958+00:00
2026-03-06T23:56:03.840664+00:00,1,1,3912,1,2.962,0.216,3.177,open,0,0,0,0.19999998807907104,46.61711883544922,33.888458559256414,2026-03-06T23:56:01.173418+00:00
2026-03-06T23:56:07.872699+00:00,1,1,3921,8,8.536,0.295,8.832,open,0,0,0,0.19999998807907104,108.74264335632324,24.869222193636862,2026-03-06T23:56:06.545512+00:00
2026-03-06T23:56:11.921634+00:00,1,1,3933,8,9.291,0.256,9.547,open,0,0,0,0,66.46952629089355,30.508808188170498,2026-03-06T23:56:11.167610+00:00
2026-03-06T23:56:15.964114+00:00,1,1,3945,9,23.774,0.356,24.13,open,0,0,0,0,66.46952629089355,30.508808188170498,2026-03-06T23:56:11.167610+00:00
2026-03-06T23:56:20.018124+00:00,1,1,3954,9,19.681,0.265,19.946,open,0,0,0,0,67.99358463287354,30.01637256685461,2026-03-06T23:56:16.639914+00:00
2026-03-06T23:56:24.060592+00:00,1,1,3966,15,19.359,0.302,19.66,open,0,0,0,0.10000002384185791,77.07980728149414,25.585514662468093,2026-03-06T23:56:21.168331+00:00
2026-03-06T23:56:28.111539+00:00,1,1,3978,9,12.836,0.295,13.131,open,0,0,0,0.09999996423721313,62.02731895446777,17.545479730353655,2026-03-06T23:56:26.377252+00:00
2026-03-06T23:56:32.167822+00:00,1,1,3988,8,10.361,0.766,11.128,open,0,0,0,0.09999996423721313,74.826096534729,17.152658662092602,2026-03-06T23:56:31.977925+00:00
2026-03-06T23:56:36.225814+00:00,1,1,3999,8,8.466,0.284,8.75,open,0,0,0,0.09999996423721313,74.826096534729,17.152658662092602,2026-03-06T23:56:31.977925+00:00
2026-03-06T23:56:40.271974+00:00,1,1,4009,8,7.833,0.388,8.221,open,0,0,0,0.10000002384185791,49.87341499328613,3.6381275770070403,2026-03-06T23:56:36.265896+00:00
2026-03-06T23:56:44.315199+00:00,1,1,4020,9,10.677,0.401,11.078,open,0,0,0,0,152.59065055847168,5.296142642775206,2026-03-06T23:56:41.854278+00:00
2026-03-06T23:56:48.350002+00:00,1,1,4032,9,20.244,0.362,20.606,open,0,0,0,0.20000004768371582,83.77944374084473,4.802305106451091,2026-03-06T23:56:46.762200+00:00
2026-03-06T23:56:52.397275+00:00,1,1,4041,16,22.967,0.411,23.378,open,0,0,0,0.10000002384185791,47.16610908508301,4.801920768307323,2026-03-06T23:56:51.483696+00:00
2026-03-06T23:56:56.453363+00:00,1,1,4053,8,10.613,0.302,10.915,open,0,25,0,0.20000004768371582,108.0534610748291,5.12407583632241,2026-03-06T23:56:56.172839+00:00
2026-03-06T23:57:00.494814+00:00,1,1,4065,8,9.572,0.388,9.959,open,0,25,0,0.20000004768371582,108.0534610748291,5.12407583632241,2026-03-06T23:56:56.172839+00:00
2026-03-06T23:57:04.547747+00:00,1,1,4076,8,9.953,0.456,10.409,open,0,8,0,0.09999996423721313,44.89274501800537,5.375380756136907,2026-03-06T23:57:01.834221+00:00
2026-03-06T23:57:08.587977+00:00,1,1,4086,8,8.645,0.28,8.925,open,0,0,0,0.30000001192092896,69.36662673950195,7.388252678241576,2026-03-06T23:57:06.651779+00:00
2026-03-06T23:57:12.644092+00:00,1,1,4098,5,6.67,0.313,6.984,open,0,8,0,0.19999998807907104,148.07306957244873,4.9202912812438635,2026-03-06T23:57:11.761758+00:00
2026-03-06T23:57:16.695452+00:00,1,1,4108,8,9.713,0.447,10.161,open,0,8,0,0,96.16979503631592,6.888407793741409,2026-03-06T23:57:16.191936+00:00
2026-03-06T23:57:20.711609+00:00,1,1,4119,8,8.98,0.319,9.299,open,0,8,0,0,96.16979503631592,6.888407793741409,2026-03-06T23:57:16.191936+00:00
2026-03-06T23:57:24.747010+00:00,1,1,4130,8,9.575,0.227,9.802,open,0,8,0,0.09999996423721313,79.31638813018799,3.7991034115948468,2026-03-06T23:57:21.358989+00:00
2026-03-06T23:57:28.783997+00:00,1,1,4141,8,10.3,0.373,10.673,open,0,9,0,0.30000001192092896,74.47910594940186,6.888407793741409,2026-03-06T23:57:26.437023+00:00
2026-03-06T23:57:32.833398+00:00,1,1,4152,8,10.16,0.397,10.557,open,0,0,0,0.10000002384185791,137.7089443206787,4.287551807917697,2026-03-06T23:57:31.646568+00:00
2026-03-06T23:57:36.882378+00:00,1,1,4163,1,4.118,0.387,4.505,open,0,25,0,0,75.84111785888672,5.904349537492637,2026-03-06T23:57:36.173590+00:00
2026-03-06T23:57:40.932263+00:00,1,1,4173,9,11.426,0.498,11.924,open,0,25,0,0,75.84111785888672,5.904349537492637,2026-03-06T23:57:36.173590+00:00
2026-03-06T23:57:44.995935+00:00,1,1,4184,7,10.119,0.293,10.412,open,0,8,0,0,185.35922622680664,5.375862377923167,2026-03-06T23:57:41.418834+00:00
2026-03-06T23:57:49.050383+00:00,1,1,4196,8,8.802,0.325,9.128,open,0,25,0,0.09999996423721313,113.02949047088623,4.413841807909593,2026-03-06T23:57:46.169226+00:00
2026-03-06T23:57:53.100184+00:00,1,1,4206,9,10.593,0.421,11.014,open,0,0,0,0,75.53568077087402,3.95804472590538,2026-03-06T23:57:51.279725+00:00
2026-03-06T23:57:57.143922+00:00,1,1,4217,7,12.987,0.29,13.277,open,0,0,0,0.09999996423721313,174.13421535491943,5.540677809585403,2026-03-06T23:57:56.292636+00:00
2026-03-06T23:58:01.192028+00:00,1,1,4229,8,9.688,0.37,10.058,open,0,0,0,0.09999996423721313,174.13421535491943,5.540677809585403,2026-03-06T23:57:56.292636+00:00
2026-03-06T23:58:05.232092+00:00,1,1,4239,9,10.712,0.444,11.156,open,0,0,0,0.19999998807907104,115.67119884490967,2.3087578882561286,2026-03-06T23:58:01.448699+00:00
2026-03-06T23:58:09.270032+00:00,1,1,4250,8,10.063,0.434,10.497,open,0,16,0,0.30000001192092896,176.34757137298584,4.3390222736476165,2026-03-06T23:58:06.178616+00:00
2026-03-06T23:58:13.330428+00:00,1,1,4262,8,11.672,0.353,12.025,open,0,0,0,0.10000002384185791,118.55835056304932,4.738962167285343,2026-03-06T23:58:11.351630+00:00
2026-03-06T23:58:17.378949+00:00,1,1,4273,8,8.608,0.351,8.958,open,0,26,0,0.09999996423721313,78.64713096618652,4.764173415912339,2026-03-06T23:58:16.878732+00:00
2026-03-06T23:58:21.416462+00:00,1,1,4283,9,8.846,0.563,9.409,open,0,8,0,0.09999996423721313,158.06918048858643,3.1593912906113326,2026-03-06T23:58:21.380791+00:00
2026-03-06T23:58:25.460475+00:00,1,1,4294,9,11.049,0.508,11.557,open,0,8,0,0.09999996423721313,158.06918048858643,3.1593912906113326,2026-03-06T23:58:21.380791+00:00
2026-03-06T23:58:29.495959+00:00,1,1,4306,10,13.853,0.374,14.226,open,0,17,0,0,96.53733444213867,4.001867538184517,2026-03-06T23:58:26.952227+00:00
2026-03-06T23:58:33.548296+00:00,1,1,4315,9,9.126,0.453,9.578,open,0,0,0,0.09999996423721313,160.43586444854736,3.848225967828779,2026-03-06T23:58:31.568975+00:00
2026-03-06T23:58:37.597274+00:00,1,1,4327,10,12.217,0.412,12.629,open,0,0,0,0.19999998807907104,111.98160362243652,1.9681165124975173,2026-03-06T23:58:36.211511+00:00
2026-03-06T23:58:41.639822+00:00,1,1,4338,9,9.091,0.252,9.343,open,0,0,0,0.09999996423721313,170.52733516693115,3.9362330249950346,2026-03-06T23:58:41.547958+00:00
2026-03-06T23:58:45.678439+00:00,1,1,4350,15,13.855,0.319,14.175,open,0,0,0,0.09999996423721313,170.52733516693115,3.9362330249950346,2026-03-06T23:58:41.547958+00:00
2026-03-06T23:58:49.731145+00:00,1,1,4359,8,11.192,0.288,11.48,open,0,0,0,0.19999998807907104,125.24790573120117,2.728512960436562,2026-03-06T23:58:47.809053+00:00
2026-03-06T23:58:53.791733+00:00,1,1,4371,16,14.924,0.449,15.373,open,0,0,0,0.10000002384185791,69.54829502105713,0.9528346831824679,2026-03-06T23:58:53.128456+00:00
2026-03-06T23:58:57.840145+00:00,1,1,4382,18,20.199,0.848,21.048,open,0,0,0,0.20000004768371582,60.453643798828125,1.87582067154378,2026-03-06T23:58:56.959122+00:00
2026-03-06T23:59:01.889541+00:00,1,1,4392,9,8.494,0.279,8.773,open,0,0,0,0.20000004768371582,60.453643798828125,1.87582067154378,2026-03-06T23:58:56.959122+00:00
2026-03-06T23:59:05.924295+00:00,1,1,4404,8,9.629,0.367,9.996,open,0,0,0,0.09999996423721313,124.48358345031738,2.904725019364866,2026-03-06T23:59:02.044707+00:00
2026-03-06T23:59:09.973701+00:00,1,1,4415,9,8.962,0.358,9.32,open,0,0,0,0.19999998807907104,188.44390487670898,2.6876903780684183,2026-03-06T23:59:06.420689+00:00
2026-03-06T23:59:14.024463+00:00,1,1,4427,9,9.96,0.378,10.338,open,0,0,0,0.10000002384185791,132.12670040130615,2.7705947543405536,2026-03-06T23:59:11.930700+00:00
2026-03-06T23:59:18.076263+00:00,1,1,4437,8,8.489,0.366,8.855,open,0,0,0,0.19999998807907104,229.7333984375,2.648071321387603,2026-03-06T23:59:17.043691+00:00
2026-03-06T23:59:22.111613+00:00,1,1,4449,8,13.055,0.547,13.602,open,0,0,0,0.09999996423721313,135.1403455734253,2.4669023928953093,2026-03-06T23:59:22.034690+00:00
2026-03-06T23:59:26.133958+00:00,1,1,4459,8,59.124,0.626,59.75,open,0,0,0,0.09999996423721313,135.1403455734253,2.4669023928953093,2026-03-06T23:59:22.034690+00:00
2026-03-06T23:59:30.184812+00:00,1,1,4470,2,5.149,0.43,5.58,open,0,0,0,0.09999996423721313,185.23715686798096,1.2955605458628563,2026-03-06T23:59:27.439389+00:00
2026-03-06T23:59:34.238705+00:00,1,1,4482,8,15.475,0.459,15.933,open,0,42,0,0.10000002384185791,89.65280818939209,1.1769552168539865,2026-03-06T23:59:31.267918+00:00
2026-03-06T23:59:38.297998+00:00,1,1,4492,9,17.33,0.435,17.765,open,0,25,0,0.5,118.08647727966309,1.6988504445325385,2026-03-06T23:59:37.618286+00:00
2026-03-06T23:59:42.340831+00:00,1,1,4503,1,4.426,0.358,4.784,open,0,25,0,0.5,118.08647727966309,1.6988504445325385,2026-03-06T23:59:37.618286+00:00
2026-03-06T23:59:46.398420+00:00,1,1,4515,10,25.131,0.474,25.605,open,0,0,0,0.10000002384185791,170.0649118423462,1.1847405418213492,2026-03-06T23:59:42.735002+00:00
2026-03-06T23:59:50.463543+00:00,1,1,4524,1,4.902,0.169,5.071,open,0,0,0,0,88.4312858581543,1.8760552810956437,2026-03-06T23:59:46.550428+00:00
2026-03-06T23:59:54.500554+00:00,1,1,4536,9,16.139,0.32,16.459,open,0,0,0,0.10000002384185791,171.82508754730225,1.6675004168750989,2026-03-06T23:59:52.699341+00:00
2026-03-06T23:59:58.539080+00:00,1,1,4548,9,9.993,0.23,10.223,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:04.737669+00:00,0,0,4557,1,18.636,0.035,18.672,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:08.787873+00:00,0,0,4569,33,25.058,0.164,25.222,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:12.836427+00:00,0,0,4581,9,18.997,0.073,19.071,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:16.885353+00:00,0,0,4593,7,7.723,0.061,7.784,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:20.940228+00:00,0,0,4602,7,10.482,0.064,10.547,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:24.987673+00:00,0,0,4614,14,11.304,0.179,11.483,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:29.026543+00:00,0,0,4625,13,10.804,0.091,10.896,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:33.096376+00:00,0,0,4637,7,7.473,0.067,7.541,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:37.142445+00:00,0,0,4645,7,8.785,0.072,8.856,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:00:41.204876+00:00,0,0,4652,7,9.283,0.079,9.362,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
