ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T01:37:49.213894+00:00,0,0,23327,9,10.432,0.16,10.591,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:37:53.264625+00:00,0,0,23340,9,14.884,0.141,15.025,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:37:57.307532+00:00,0,0,23355,8,7.585,0.093,7.679,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:01.340599+00:00,0,0,23370,8,9.163,0.113,9.277,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:05.372322+00:00,0,0,23385,8,9.142,0.072,9.214,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:09.419662+00:00,0,0,23399,9,11.631,0.114,11.745,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:13.477587+00:00,0,0,23414,8,9.59,0.101,9.69,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:17.515583+00:00,0,0,23429,16,16.62,0.154,16.774,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:21.551335+00:00,0,0,23443,16,14.362,0.124,14.485,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:25.581300+00:00,0,0,23458,9,15.109,0.108,15.217,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:29.624614+00:00,0,0,23471,8,11.525,0.133,11.657,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:33.656423+00:00,0,0,23487,16,14.597,0.162,14.759,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:37.705922+00:00,0,0,23502,16,16.857,0.196,17.053,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:41.736490+00:00,0,0,23516,11,13.009,0.306,13.315,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:45.769958+00:00,0,0,23531,8,12.204,0.076,12.28,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:49.804258+00:00,0,0,23545,8,8.257,0.098,8.355,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:53.849604+00:00,0,0,23560,8,11.207,0.107,11.314,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:38:57.880731+00:00,0,0,23575,8,8.82,0.059,8.879,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:01.912789+00:00,0,0,23588,1,3.211,0.045,3.257,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:05.960878+00:00,0,0,23604,8,9.253,0.12,9.373,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:10.014382+00:00,0,0,23618,7,10.368,0.111,10.479,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:14.029556+00:00,0,0,23634,8,11.008,0.092,11.1,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:18.057480+00:00,0,0,23648,8,9.544,0.082,9.626,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:22.102433+00:00,0,0,23662,8,13.691,0.131,13.822,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:26.167610+00:00,0,0,23678,9,11.551,0.122,11.672,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:30.221400+00:00,0,0,23691,8,13.7,0.086,13.785,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:34.249813+00:00,0,0,23707,9,12.891,0.121,13.011,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:38.285275+00:00,0,0,23721,9,13.988,0.121,14.109,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:42.315230+00:00,0,0,23735,8,8.841,0.09,8.931,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:46.348095+00:00,0,0,23750,8,8.054,0.121,8.175,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:50.394412+00:00,0,0,23765,9,9.197,0.109,9.307,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:54.437366+00:00,0,0,23780,16,16.822,0.123,16.945,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:39:58.471357+00:00,0,0,23795,16,16.472,0.168,16.64,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:02.508498+00:00,0,0,23809,16,20.674,0.146,20.82,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:06.533246+00:00,0,0,23824,8,9.058,0.098,9.156,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:10.600343+00:00,0,0,23838,9,8.585,0.084,8.669,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:14.634028+00:00,0,0,23853,16,17.422,0.14,17.562,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:18.682943+00:00,0,0,23868,8,9.233,0.074,9.307,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:22.709645+00:00,0,0,23881,8,8.919,0.077,8.996,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:26.740753+00:00,0,0,23896,8,9.322,0.107,9.428,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:30.776079+00:00,0,0,23911,8,14.855,0.107,14.963,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:34.823970+00:00,0,0,23924,8,9.351,0.096,9.447,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:38.855484+00:00,0,0,23939,8,8.94,0.118,9.058,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:42.885126+00:00,0,0,23955,8,12.338,0.082,12.42,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:46.932422+00:00,0,0,23968,8,8.83,0.082,8.912,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:50.965600+00:00,0,0,23983,8,7.865,0.072,7.937,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:55.010959+00:00,0,0,23999,8,9.276,0.117,9.392,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:40:59.047819+00:00,0,0,24013,8,9.093,0.101,9.195,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:03.076740+00:00,0,0,24028,8,10.73,0.135,10.865,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:07.111177+00:00,0,0,24042,8,9.071,0.095,9.165,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:11.146148+00:00,0,0,24056,6,7.254,0.088,7.343,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:15.190297+00:00,0,0,24072,8,22.856,0.11,22.965,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:19.226192+00:00,0,0,24087,9,20.867,0.113,20.98,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:23.265535+00:00,0,0,24100,8,11.241,0.096,11.336,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:27.298776+00:00,0,0,24116,8,8.57,0.088,8.657,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:31.346771+00:00,0,0,24131,9,9.153,0.088,9.241,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:35.392060+00:00,0,0,24144,8,9.808,0.091,9.899,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:39.437181+00:00,0,0,24159,8,9.521,0.11,9.631,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:43.476474+00:00,0,0,24175,16,17.988,0.174,18.163,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:47.523293+00:00,0,0,24188,9,13.017,0.125,13.142,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:51.573283+00:00,0,0,24203,16,15.459,0.146,15.604,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:55.606474+00:00,0,0,24217,16,16.904,0.158,17.062,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:41:59.636860+00:00,0,0,24231,16,13.098,0.109,13.206,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:03.667661+00:00,0,0,24245,9,15.781,0.092,15.873,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:07.711956+00:00,0,0,24261,8,11.237,0.094,11.331,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:11.746570+00:00,0,0,24276,8,8.56,0.105,8.664,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:15.773679+00:00,0,0,24291,8,6.635,0.111,6.746,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:19.810644+00:00,0,0,24305,8,8.432,0.114,8.546,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:23.857262+00:00,0,0,24319,1,3.24,0.046,3.286,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:27.901732+00:00,0,0,24334,8,9.417,0.065,9.482,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:31.949592+00:00,0,0,24347,7,9.027,0.124,9.151,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:35.998413+00:00,0,0,24363,8,8.645,0.091,8.735,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:40.032978+00:00,0,0,24379,8,8.384,0.135,8.519,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:44.063260+00:00,0,0,24391,1,2.886,0.048,2.935,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:48.095371+00:00,0,0,24406,8,7.042,0.162,7.205,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:52.147391+00:00,0,0,24419,1,2.564,0.049,2.613,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:42:56.178416+00:00,0,0,24435,8,8.357,0.096,8.453,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:00.227007+00:00,0,0,24451,8,9.781,0.09,9.872,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:04.253948+00:00,0,0,24466,9,9.903,0.095,9.998,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:08.306153+00:00,0,0,24479,8,7.481,0.135,7.616,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:12.350579+00:00,0,0,24495,10,15.184,0.113,15.297,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:16.379548+00:00,0,0,24509,8,9.431,0.128,9.559,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:20.451650+00:00,0,0,24523,8,10.603,0.091,10.694,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:24.493896+00:00,0,0,24539,16,21.894,0.194,22.088,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:28.528283+00:00,0,0,24553,9,15.004,0.115,15.119,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:32.556916+00:00,0,0,24567,15,27.836,0.101,27.937,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:36.592813+00:00,0,0,24582,16,16.654,0.17,16.824,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:40.637685+00:00,0,0,24597,16,17.086,0.194,17.28,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:44.668816+00:00,0,0,24610,8,9.431,0.114,9.545,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:48.701244+00:00,0,0,24626,9,14.253,0.1,14.353,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:52.748129+00:00,0,0,24642,8,8.687,0.123,8.809,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:43:56.795168+00:00,0,0,24654,8,9.081,0.119,9.2,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:00.831511+00:00,0,0,24670,8,13.552,0.098,13.651,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:04.861258+00:00,0,0,24684,8,9.877,0.085,9.962,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:08.906403+00:00,0,0,24698,8,13.241,0.178,13.42,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:12.965748+00:00,0,0,24714,8,10.094,0.075,10.168,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:17.015239+00:00,0,0,24729,8,9.702,0.118,9.82,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:21.040159+00:00,0,0,24743,7,7.226,0.103,7.329,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:25.072545+00:00,0,0,24758,7,10.852,0.115,10.967,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:29.117278+00:00,0,0,24774,7,8.221,0.133,8.354,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:33.165128+00:00,0,0,24789,8,14.002,0.103,14.104,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:37.225253+00:00,0,0,24802,7,8.861,0.087,8.949,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:41.275360+00:00,0,0,24817,7,9.868,0.087,9.954,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:45.325025+00:00,0,0,24833,7,14.476,0.133,14.61,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:49.392304+00:00,0,0,24846,7,8.397,0.084,8.481,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:53.455441+00:00,0,0,24863,14,15.652,0.098,15.75,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:44:57.501379+00:00,0,0,24877,8,13.511,0.133,13.644,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:01.533337+00:00,0,0,24893,13,16.014,0.15,16.164,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:05.594175+00:00,0,0,24905,7,9.216,0.085,9.3,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:09.650188+00:00,0,0,24921,14,18.648,0.176,18.824,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:13.686848+00:00,0,0,24937,7,9.344,0.086,9.43,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:17.724035+00:00,0,0,24950,7,7.021,0.076,7.097,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:21.761755+00:00,0,0,24964,7,7.546,0.097,7.643,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:25.810310+00:00,0,0,24978,14,12.233,0.117,12.35,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:29.837850+00:00,0,0,24993,7,13.041,0.115,13.157,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:33.868832+00:00,0,0,25008,7,10.742,0.151,10.892,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:37.920358+00:00,0,0,25024,7,7.949,0.097,8.046,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:41.964605+00:00,0,0,25036,8,11.492,0.151,11.643,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:46.011094+00:00,0,0,25052,7,7.809,0.097,7.906,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:50.044043+00:00,0,0,25067,7,8.324,0.055,8.38,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:54.079003+00:00,0,0,25080,7,7.15,0.076,7.226,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:45:58.139667+00:00,0,0,25094,8,12.749,0.102,12.851,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:02.190764+00:00,0,0,25109,7,8.959,0.114,9.073,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:06.223784+00:00,0,0,25124,7,13.508,0.073,13.581,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:10.254765+00:00,0,0,25140,8,13.642,0.13,13.772,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:14.301152+00:00,0,0,25153,7,8.512,0.089,8.601,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:18.347258+00:00,0,0,25168,7,11.856,0.066,11.922,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:22.384741+00:00,0,0,25184,14,16.105,0.139,16.244,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:26.425355+00:00,0,0,25198,13,10.602,0.106,10.708,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:30.477297+00:00,0,0,25212,14,18.369,0.116,18.485,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:34.528187+00:00,0,0,25227,14,17.518,0.149,17.667,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:38.576119+00:00,0,0,25241,14,14.827,0.134,14.961,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:42.619201+00:00,0,0,25256,14,18.691,0.176,18.867,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:46.667196+00:00,0,0,25271,7,8.037,0.144,8.181,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:50.698632+00:00,0,0,25286,7,8.824,0.102,8.926,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:54.720344+00:00,0,0,25300,7,7.439,0.101,7.541,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:46:58.749525+00:00,0,0,25314,15,17.39,0.2,17.59,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:02.792339+00:00,0,0,25329,15,14.833,0.173,15.006,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:06.829520+00:00,0,0,25343,16,14.914,0.15,15.064,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:10.863039+00:00,0,0,25359,8,8.945,0.075,9.021,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:14.888534+00:00,0,0,25373,8,11.906,0.121,12.027,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:18.937454+00:00,0,0,25388,8,9.954,0.095,10.049,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:22.984987+00:00,0,0,25402,8,7.96,0.102,8.062,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:27.014782+00:00,0,0,25417,8,7.752,0.101,7.853,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:31.053660+00:00,0,0,25433,8,27.47,0.062,27.532,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:35.099825+00:00,0,0,25445,6,24.308,0.102,24.41,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
